business_name,street_address,city,state,zip,main_contact_name,main_contact_phone,main_contact_email,other_contact_name,other_contact_phone,customer_since,status,notes,user_id
Northwest Building Supply,550 NW 5th Street,Oklahoma City,OK,73127,Tiffany Hunt,405-613-7903,tiffany.hunt@northwestok.com,,,2024-09-19,Active,,4
The Standard,315 Gray Street,Norman,OK,73069,CTB Group/Justin Bunch,405-413-2388,chris@ctbokc.com,,,2024-09-19,Active,,4
The Standard,315 Gray Street,Norman,OK,73069,CTB Group/Justin Bunch,405-413-2388,chris@ctbokc.com,,,2024-09-19,Active,,4
Happies Nutrition,"3220 E. 21st St., STE 102",Tulsa,OK,74114,Whitney Finch,580-330-0027,cutcowhit@gmail.com,,,2024-09-19,Active,,4
DaysCraftIce,"3412 W. 114th St, Suite 102",Jenks,OK,74037,Steven Day,918-605-0957,,,,2024-09-19,Active,,4
6:19 Nutrition,983 W Will Rogers Blvd,Claremore,OK,74017,Lynn Waugh,918-698-3509,lynnwaugh82@yahoo.com,,,2024-09-19,Active,,4
Suite B,1 NE 7th St. Suite B,Oklahoma City,OK,73104,CTB Group,405-822-2005,chris@ctbokc.com,,,2024-09-19,Active,,4
Suite B,1 NE 7th St. Suite B,Oklahoma City,OK,73104,CTB Group,405-822-2005,chris@ctbokc.com,,,2024-09-19,Active,,4
Gibby C's,520 W Will Rogers Blvd,Claremore,OK,74017,Carla Gibson,918-607-0948,,,,2024-09-19,Active,,4
Atlas Nutrition & Energy,1401 N. Muskogee Place,Claremore,OK,74017,Josh Royal,918-948-2396,royaljosh@gmail.com,,,2024-09-19,Active,,4
TCC Maintenance,701 N Union Ave.,Tulsa,OK,74127,Matt Land,918-585-8151,,,,2024-09-19,Active,,4
TCC Cart Barn,701 N Union Ave.,Tulsa,OK,74127,Matt Land,918-585-8151,,,,2024-09-19,Active,,4
TCC Pool,701 N Union Ave.,Tulsa,OK,74127,Matt Land,918-585-8151,,,,2024-09-19,Active,,4
TCC Main Kitchen,701 N Union Ave.,Tulsa,OK,74127,Matt Land,918-585-8151,,,,2024-09-19,Active,,4
TCC Kitchenette,701 N Union Ave.,Tulsa,OK,74127,Matt Land,918-585-8151,,,,2024-09-19,Active,,4
TCC Halfway House,701 N Union Ave.,Tulsa,OK,74127,Matt Land,918-585-8151,,,,2024-09-19,Active,,4
TCC Halfway House Basement,701 N Union Ave.,Tulsa,OK,74127,Matt Land,918-585-8151,,,,2024-09-19,Active,,4
Rise Souffle,2054 Utica Square,Tulsa,OK,74104,Chris Florczak,539-476-2960,chris@risesouffle.com,,,2024-09-19,Active,,4
151 Manitowoc Nugget (Law),1533 W 23rd st,Lawrence,KS,66046,Michael Wattles/Gary West,469-286-5506,,,,2024-09-19,Active,,4
151 Hoshi Large Machine (Law),1534 W 23rd st,Lawrence,KS,66046,Michael Wattles/Gary West,469-286-5506,,,,2024-09-19,Active,,4
151 Hoshi Small Machine (Law),1535 W 23rd st,Lawrence,KS,66046,Michael Wattles/Gary West,469-286-5506,,,,2024-09-19,Active,,4
151 Manitowoc Nugget (Man),900 NW 3rd. St.,Manhattan,KS,66502,Michael Wattles/Gary West,469-286-5506,,,,2024-09-19,Active,,4
151 Hoshi Large Machine (Man),900 NW 3rd. St.,Manhattan,KS,66502,Michael Wattles/Gary West,469-286-5506,,,,2024-09-19,Active,,4
151 Hoshi Small Machine (Man),900 NW 3rd. St.,Manhattan,KS,66502,Michael Wattles/Gary West,469-286-5506,,,,2024-09-19,Active,,4
TCC Kitchen 3,701 N Union Ave.,Tulsa,OK,74127,Matt Land,918-585-8151,,,,2024-09-19,Active,,4
Protein Vault Nutitrion,3681 S Elm St.,Broken Arrow,OK,74011,Phil,918-645-1977,,,,2024-09-19,Active,,4
151 Coffee LLC,892 Sterling St STE 260 ,Irving,TX,75063,,(682) 325-2124,bills@151coffee.com,,,2024-09-19,Active,,5
Aegis Systems,17806 Davenport Road Suite 104 ,Dallas,TX,75252,,(214) 493-1670,brian@asidallas.com,,,2024-09-19,Active,,5
Agnes and Sherman,,Houston,TX,77008,Agnes and Sherman,(650) 743-5469,lisa@agnesandsherman.com,,,2024-09-19,Active,,5
The Good Cigar,2401 Little Elm Parkway #300,Little Elm,TX,75068,Alejandro Roman,(214) 789-4321,alroman@thegoodcigar.com,,,2024-09-19,Active,,5
Alley Music House,1910 Pacific AVE Ste 2000 ,Dallas,TX,75201,,(214) 377-7773,sean.cooper@twelve74.com,,,2024-09-19,Active,,5
Sunset Landscaping Services,1901 Holtford Road,Garland,TX,75044,Andrea DiMauro,(972) 487-1645,andrea@sunsetlandscapeservices.com,,,2024-09-19,Active,,5
St Martins Wine Bistro,4223 Bryan St,Dallas,TX,75204,Arielle Holmes,(469) 930-2947,ap@blackmarblehospitality.com,,,2024-09-19,Active,,5
The Yellow Rose Saloon,2811 S Cherry Lane,Ft Worth,TX,76116,Ashley Green,(817) 812-8118,tax.plus@yahoo.com,,,2024-09-19,Active,,5
Beans and Taters,202 Main Street ,Paradise,TX,76073,,(940) 445-1709,stephbwhitleley@yahoo.com,,,2024-09-19,Active,,5
Boling Community Center,,,,,,,pittmannick43@gmail.com,,,2024-09-19,Active,,5
Bowen House,2614 Boll St ,Dallas,TX,75204,,(469) 504-1541,wes@blackmarblehospitality.com,,,2024-09-19,Active,,5
Aegis Systems,17806 Davenport Road Suite 104,Dallas,TX,75252,Brian Scherr,2214-493-1670,brian@asidallas.com,,,2024-09-19,Active,,5
BunSlut,,Houston,TX,77084,,(832) 726-9372,speedywings@sbcglobal.net,,,2024-09-19,Active,,5
Camaraderie,608 W. 11th St,Houston,TX,77008,,(646) 648-0482,shawn@camaraderiehtx.com,,,2024-09-19,Active,,5
Toyota of Richardson,1221 N Central Expressway,Richardson,TX,75080,Carmen Castillo,(972) 238-4400,CCastillo@vtaig.com,,,2024-09-19,Active,,5
Carolyn McCombs,215 E 5th Ave ,Corsicana,TX,75110,Carolyn McCombs,(903) 872-6779,corsicanaopry@gmail.com,,,2024-09-19,Active,,5
Chihuahua Charlie's,2900 N. Mesa,El Paso,TX,79902,,,fmontes1827@gmail.com,,,2024-09-19,Active,,5
College Park Rehab and Care Center,1715 Martin Drive ,Weatherford,TX,76086,,(817) 458-3100,cwahrman@ohc-ltc.com,,,2024-09-19,Active,,5
Coupes Dallas,4234 Oak Lawn,Dallas,TX,75219,Coupes Dallas,(832) 858-2570,madeleine@coupesdallas.com,,,2024-09-19,Active,,5
Maison Pucha Bistro,1001 STUDEWOOD ST UNIT A,Houston,TX,77008,Cristian Pucha,(917) 892-0312,info@maisonpucha.com,,,2024-09-19,Active,,5
CRUSH,,,,,,(602) 599-1538,adubry85@gmail.com,,,2024-09-19,Active,,5
Cultivated Cafe and Catering LLC,12900 Preston Road Suite 100 ,Dallas,TX,75230,,(512) 698-6349,tyleraponte04@gmail.com,,,2024-09-19,Active,,5
Customer Contact List,,,,,,,,,,2024-09-19,Active,,5
Dallas on Main LLC,2815 Main Street Dallas tx 75226,Dallas,TX,75226,,(972) 825-0542,charles@provisionalname.com,,,2024-09-19,Active,,5
Yogis Sushi Bar,9440 Garland Road,Dallas,TX,75218,Dan Barbara,,admin@yogissushi.com,,,2024-09-19,Active,,5
Desert Rose Coffee,9100 Viscount,El Paso,TX,79925,,(915) 208-1870,laurenj@desertroseep.com,,,2024-09-19,Active,,5
Dripped Birria,12303 Westheimer Rd Unit F,Houston,TX,77077,,(832) 727-2813,ap@drippedbirria.com,,,2024-09-19,Active,,5
E-Arise Inc DBA Gyro Republic,2716 W Grand Parkway N Suite 100,Houston,TX,77449,,(818) 288-5802,gyrorepublickaty@gmail.com,,,2024-09-19,Active,,5
Elk's Diner,344 SW Wilshire BLVD ,Burleson,TX,76028,,(901) 647-0691,rossandaudra@gmail.com,,,2024-09-19,Active,,5
Empire Equipment,8707 West Little York,Houston,TX,77040,,,Jdarrell@empire-equipment.com,,,2024-09-19,Active,,5
Espadas Brazilian Catering LLC,2106 Crockett Drive ,Carrolton,TX,75006,,(312) 479-0508,ralmanza-06@hotmail.com,,,2024-09-19,Active,,5
Grunts Ice House,,Cleveland,TX,77303,Grunts Ice House,(281) 432-8926,gruntsicehouse@gmail.com,,,2024-09-19,Active,,5
Hell's Half Acre,2645 N Houston Street ,,,,,(817) 812-8118,tax.plus@yahoo.com,,,2024-09-19,Active,,5
Herf Life Cigar Lounge,12803 Westheimer Rd,Houston,TX,77007,,(346) 301-1045,weareoneceollc@gmail.com,,,2024-09-19,Active,,5
Higher Grounds Coffee Co,19014 FM 1488,Magnolia,TX,77355,,(281) 614-9849,jecca38@yahoo.com,,,2024-09-19,Active,,5
Hilltop Park Nursing and Rehabilitation and Care Center,970 Hilltop Drive ,Weatherford,TX,76086,,(817) 599-0000,jhead@ohc-ltc.com,,,2024-09-19,Active,,5
HSC Houston,12555 Westheimer Rd,Houston,TX,77071,,(901) 745-1155,m.ifedi@gmail.com,,,2024-09-19,Active,,5
Imperial LLC,,,,,,(918) 519-9915,csaxton@imperialco.com,,,2024-09-19,Active,,5
Kirchoff Automotive,3901 W Miller Rd Wte 200,Garland,TX,75287,James Garcia,(214) 553-0208,james.garcia@kirchhoff-automotive.com,,,2024-09-19,Active,,5
The Pharmacy,17 South Plaza,Paris,TX,75460,Jared Davis,(903) 485-4960,jl_jk_davis@yahoo.com,,,2024-09-19,Active,,5
Jesse's Fajitas n Ritas,101 W Mulberry Street ,Kaufman,TX,75142,,(214) 329-8557,jesse@jessesfajitasnritas.com,,,2024-09-19,Active,,5
Zenna Central Inc.,2500 N Central EXPY,Plano,TX,75074,Joe Keovixay,(214) 473-9797,zennaoffice@gmail.com,,,2024-09-19,Active,,5
The Waterford at Fort Worth,6799 Granbury Rd,Ft Worth,TX,76133,John Lisi,(817) 263-6477,sonida-invoices@yardifs.com,,,2024-09-19,Active,,5
Mixtitos Kitchen LLC,2706 Samuell BLVD,Dallas,TX,75223,Jose L Rodriguez,(972) 803-6127,mixtitoskitchen@gmail.com,,,2024-09-19,Active,,5
Trio Club,908 S Mingus Blvd,Mingus,TX,76463,Kaci,(254) 734-5414,kacisellers@gmail.com,,,2024-09-19,Active,,5
Herf Life Cigar Lounge,12803 Westheimer Road,Houston,TX,77077,Kevin Watkins,(346) 301-1045,herflifecigarlounge@gmail.com,,,2024-09-19,Active,,5
Kirchoff Automotive,3901 W Miller Rd Wte 200 ,Garland,TX,75287,,(214) 553-0208,james.garcia@kirchhoff-automotive.com,,,2024-09-19,Active,,5
Lakeside Cafe,1355 FM 667 ,Purdon,TX,76679,,(817) 948-1741,purdoninvestmentllc@gmail.com,,,2024-09-19,Active,,5
La Stella Cucina Verace,2330 Flor Street Suite #150 ,Dallas,TX,75201,,(469) 999-4663,luigi@lastellatx.com,,,2024-09-19,Active,,5
La Stella Italian Steakhouse,,,,,,(469) 673-6605,kyle@lastellatx.com,,,2024-09-19,Active,,5
Leeland House,2119 Leeland St,Houston,TX,77003,,(713) 377-0773,leelandatc@gmail.com,,,2024-09-19,Active,,5
"Leti Bee Hamburger and More, LLC",24211 Kuykendahl Rd Ste 160,Tomball,TX,77375,"Leti Bee Hamburger and More, LLC",(281) 468-7357,Leticiacruz2172@gmail.com,,,2024-09-19,Active,,5
Life's Good Bar and Grill,3619 Greenville Drive ,Dallas,TX,75206,,(214) 778-0197,lifesgooddtx@gmail.com,,,2024-09-19,Active,,5
M.,2851 Planoi Pkwy ,The Colony,TX,75080,,(214) 606-9946,reoleo100@hotmail.com,,,2024-09-19,Active,,5
Main Bird Chicken,,,,77479,,(713) 679-4070,armann@mainbirdhotchicken.com,,,2024-09-19,Active,,5
Main Bird Chicken Katy,806 Katy Fort Bend Rd ste 200,Katy,TX,77493,,(713) 679-4070,armann@mainbirdhotchicken.com,,,2024-09-19,Active,,5
Maison Pucha Bistro,1001 STUDEWOOD ST UNIT A ,Houston,TX,77008,,(917) 892-0312,info@maisonpucha.com,,,2024-09-19,Active,,5
M.,2851 Planoi Pkwy,The Colony,TX,75080,Mario Lee,(214) 606-9946,reoleo100@hotmail.com,,,2024-09-19,Active,,5
Max's Wine Dive,4720 Washington Ave Ste B,Houston,TX,77007,,(832) 606-3132,zee082@hotmail.com,,,2024-09-19,Active,,5
Moe's Cafe,4705 River Oaks BLVD,Ft Worth,TX,76114,Mazen Haddad,(817) 437-8934,moescaferiveroaks@gmail.com,,,2024-09-19,Active,,5
Rescue Air LLC,1002 North Central Expressway #106,Richardson,TX,75080,Michael Hirsh,(972) 964-2665,invoice@rescueairtx.com,,,2024-09-19,Active,,5
Main Bird,"2401 Fountain View
Suite 803",Houston,TX,77057,Michael Ly,(832) 329-0424,AP@mainbirdhotchicken.com,,,2024-09-19,Active,,5
151 Coffee LLC,892 Sterling St STE 260,Irving,TX,75063,Mike Wattles,(682) 325-2124,bills@151coffee.com,,,2024-09-19,Active,,5
Puzzles,2824 Main Street,Dallas,TX,75226,Mike Ziemer,(214) 697-8857,mikeziemer@gmail.com,,,2024-09-19,Active,,5
Miss Jeans,14083 US Highway 190 W,Onalaska,TX,77360,Miss Jeans,(713) 540-3673,helenharman172@gmail.com,,,2024-09-19,Active,,5
Mixtitos Kitchen LLC,2706 Samuell BLVD ,Dallas,TX,75223,,(972) 803-6127,mixtitoskitchen@gmail.com,,,2024-09-19,Active,,5
Moe's Cafe,4705 River Oaks BLVD ,Fort Worth,TX,76114,,(817) 437-8934,moescaferiveroaks@gmail.com,,,2024-09-19,Active,,5
Mr. Broast,1801 N Greenville Ave ,Richardson,TX,75081,,,dutchllc21@gmail.com,,,2024-09-19,Active,,5
